Document_No,Day_No,Menu_1,Menu_2,Date/time
445,3,"चहा,दूध,पोहे,पोळी,भात,आलूची भाजी,वांग्याची भाजी","चहा,पोळी",2018-05-28 03:51:02.131087+00:00
446,1,"चहा,उपमा,पोळी,भात,टमाटर चटणी,वांग्याची भाजी","चहा,उपमा,पोळी",2018-05-28 03:51:53.907911+00:00
446,2,"चहा,उपमा,पोळी,खिचडी,बेसन,मेथीची भाजी,पालक वरण","चहा,उपमा",2018-05-28 03:52:29.046143+00:00
446,3,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,आलूची भाजी",चहा,2018-05-28 03:53:03.085440+00:00
447,1,"चहा,उपमा,पोळी,मेथीची भाजी,पालक वरण,टमाटर चटणी","चहा,उपमा,पोळी",2018-05-28 03:53:46.834061+00:00
447,2,"चहा,दूध,उपमा,पोळी,भात,खिचडी,बेसन,पालक वरण",चहा,2018-05-28 03:54:23.634590+00:00
447,3,"चहा,मटकीची उसळ,पोळी,भात,टमाटर चटणी","चहा,मटकीची उसळ,पोळी",2018-05-28 03:55:13.233024+00:00
448,1,"चहा,उपमा,पोळी,भात,पालक वरण,टमाटर चटणी","चहा,उपमा,पोळी",2018-05-28 03:55:57.913867+00:00
448,2,"चहा,मटकीची उसळ,पोळी,भात,खिचडी,बेसन","चहा,मटकीची उसळ",2018-05-28 03:56:31.250283+00:00
448,3,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,आलूची भाजी",चहा,2018-05-28 03:57:04.005453+00:00
449,1,"चहा,उपमा,पोळी","चहा,उपमा,पोळी,भात,मेथीची भाजी,पालक वरण,आलूची भाजी",2018-05-30 02:22:28.484675+00:00
449,1,"चहा,उपमा,पोळी,भात,मेथीची भाजी,पालक वरण,टमाटर चटणी","चहा,पोळी",2018-05-28 03:57:49.407654+00:00
449,2,"चहा,उपमा,पोळी,भात,पालक वरण,आलूची भाजी","चहा,दूध,उपमा,पोळी",2018-05-30 02:23:05.819611+00:00
449,2,"चहा,दूध,उपमा,पोळी,भात,पत्ता कोबी,पालक वरण","चहा,पोळी",2018-05-28 03:59:23.785916+00:00
449,3,"चहा,दूध,पोहे,पोळी,भात,पत्ता कोबी,पालक वरण,आलूची भाजी","चहा,पोहे,पोळी",2018-05-30 02:23:46.952190+00:00
449,3,"चहा,दूध,मटकीची उसळ,पोळी,भात,मेथीची भाजी","चहा,मटकीची उसळ,पोळी",2018-05-28 04:00:18.107304+00:00
450,1,"चहा,उपमा,पोळी,पालक वरण,टमाटर चटणी","चहा,उपमा,पोळी",2018-05-28 04:01:02.044355+00:00
450,2,"चहा,उपमा,पोळी,बेसन,वांग्याची भाजी","चहा,उपमा,पोळी",2018-05-28 04:01:32.428377+00:00
450,3,"चहा,दूध,पोहे,पोळी,खिचडी,बेसन,टमाटर चटणी","चहा,पोहे",2018-05-28 04:02:20.714999+00:00
451,1,"चहा,उपमा,पोळी,भात,बेसन,आलूची भाजी","चहा,उपमा,पोळी",2018-05-28 08:26:50.664966+00:00
451,2,"चहा,दूध,मटकीची उसळ,पोळी,भात,बेसन","चहा,मटकीची उसळ,पत्ता कोबी",2018-05-28 08:27:26.783176+00:00
451,3,"चहा,पोहे,पोळी,भात,पत्ता कोबी,आलूची भाजी","चहा,पोळी",2018-05-28 08:28:08.016429+00:00
452,1,"चहा,उपमा,पोळी,बेसन,टमाटर चटणी","चहा,उपमा,पोळी",2018-05-28 08:28:58.548662+00:00
452,2,"चहा,उपमा,पोळी,मेथीची भाजी,पालक वरण,टमाटर चटणी","चहा,उपमा,पोळी",2018-05-28 08:29:40.145212+00:00
452,3,"चहा,दूध,पोहे,पोळी,भात,खिचडी,बेसन,आलूची भाजी",चहा,2018-05-28 08:30:14.205142+00:00
453,1,"चहा,उपमा,कढी,पोळी,भात,पत्ता कोबी,पालक वरण","चहा,उपमा,पोळी",2018-05-28 08:31:01.779960+00:00
453,2,"चहा,दूध,उपमा,पापड,भाकर,मेथीची भाजी,पालक वरण","चहा,उपमा",2018-05-28 08:31:47.157229+00:00
453,3,"चहा,मटकीची उसळ,पोळी,भात,बेसन","चहा,मटकीची उसळ,पोळी",2018-05-28 08:32:29.198854+00:00
454,1,"चहा,उपमा,पोळी,भात,बेसन,मेथीची भाजी,पालक वरण","चहा,उपमा,भात",2018-05-28 08:33:20.050633+00:00
454,2,"चहा,दूध,मटकीची उसळ,पोळी,भात,टमाटर चटणी","चहा,मटकीची उसळ,पोळी",2018-05-28 08:34:02.281584+00:00
454,3,"चहा,उपमा,पोळी,भात,खिचडी,बेसन,मेथीची भाजी,पालक वरण",चहा,2018-05-28 08:34:33.071876+00:00
455,1,"चहा,उपमा,पोळी,खिचडी,बेसन,पत्ता कोबी","चहा,उपमा",2018-05-28 08:35:25.426930+00:00
455,2,"चहा,दहीवडे,पोळी,भात,पालक वरण,टमाटर चटणी","चहा,पोळी",2018-05-28 08:36:00.963233+00:00
455,3,"चहा,पोहे,पोळी,भात,बेसन,आलूची भाजी","चहा,पोळी",2018-05-28 08:36:45.938258+00:00
456,1,"चहा,उपमा,पोळी,मेथीची भाजी,पालक वरण,टमाटर चटणी","चहा,उपमा,पोळी",2018-05-28 08:38:15.600165+00:00
456,2,"चहा,उपमा,पोळी,भात,खिचडी,बेसन,आलूची भाजी","चहा,उपमा",2018-05-28 08:38:53.923072+00:00
456,3,"चहा,दूध,उपमा,पोळी,खिचडी,बेसन,मेथीची भाजी",चहा,2018-05-28 08:39:36.292179+00:00
457,1,"चहा,पोहे,पोळी,मेथीची भाजी,पालक वरण,टमाटर चटणी","चहा,पोहे,पोळी",2018-05-28 08:40:39.086566+00:00
457,2,"चहा,शिरा,पोळी,भात,खिचडी,बेसन,आलूची भाजी",चहा,2018-05-28 08:41:15.142172+00:00
457,3,"चहा,दूध,मटकीची उसळ,पोळी,भात,टमाटर चटणी","चहा,मटकीची उसळ,पोळी",2018-05-28 08:42:04.599558+00:00
458,1,"चहा,उपमा,पोळी,खिचडी,बेसन,आलूची भाजी","चहा,उपमा",2018-05-28 08:43:06.791770+00:00
458,2,"चहा,मटकीची उसळ,पोळी,भात,पत्ता कोबी","चहा,मटकीची उसळ,पोळी",2018-05-28 08:43:43.325190+00:00
458,3,"चहा,उपमा,पोळी,भात,पालक वरण,वांग्याची भाजी","चहा,उपमा,पोळी",2018-05-28 08:44:24.790756+00:00
459,1,"चहा,पोहे,पोळी,खिचडी,बेसन,आलूची भाजी","चहा,पोहे",2018-05-28 08:45:13.506103+00:00
459,2,"चहा,पोळी,भात,खिचडी,बेसन,पालक वरण",चहा,2018-05-28 08:45:44.300627+00:00
459,3,"चहा,दूध,उपमा,पोळी,खिचडी,बेसन,पत्ता कोबी",चहा,2018-05-28 08:46:20.286798+00:00
460,1,"चहा,मटकीची उसळ,पोळी,भात,खिचडी,बेसन","चहा,मटकीची उसळ",2018-05-28 08:47:12.279291+00:00
460,2,"चहा,शिरा,पोळी,भात,पत्ता कोबी,पालक वरण,टमाटर चटणी","चहा,पोळी",2018-05-28 08:47:48.679605+00:00
460,3,"चहा,उपमा,पोळी,भात,बेसन,आलूची भाजी","चहा,पोळी",2018-05-28 08:48:21.089549+00:00
461,1,"चहा,उपमा,पोळी,पत्ता कोबी,टमाटर चटणी","चहा,उपमा,पोळी",2018-05-28 10:59:48.116353+00:00
461,2,"चहा,मटकीची उसळ,पोळी,भात,खिचडी,बेसन","चहा,मटकीची उसळ",2018-05-28 11:00:23.919753+00:00
461,3,"चहा,दूध,साबुदाणा उसळ,पोळी,पालक वरण","चहा,दूध",2018-05-28 11:00:59.660818+00:00
462,1,"चहा,उपमा,पोळी,खिचडी,बेसन,मेथीची भाजी,पालक वरण","चहा,उपमा",2018-05-28 11:01:45.450799+00:00
462,2,"चहा,पोहे,पोळी,भात,आलूची भाजी,वांग्याची भाजी","चहा,पोळी",2018-05-28 11:02:19.581831+00:00
462,3,"चहा,मटकीची उसळ,पोळी,भात,आलूची भाजी","चहा,मटकीची उसळ,पोळी",2018-05-28 11:03:00.728537+00:00
463,1,"चहा,दूध,वाटाणा उसळ,पोळी,भात,पालक वरण,आलूची भाजी","चहा,पोळी",2018-05-28 11:03:44.748031+00:00
463,2,"चहा,पोहे,पोळी,खिचडी,बेसन,मेथीची भाजी,वांग्याचं भरीत",चहा,2018-05-28 11:04:15.450062+00:00
463,3,"चहा,उपमा,पोळी,भात,पालक वरण,आलूची भाजी","चहा,उपमा,पोळी",2018-05-28 11:04:51.960676+00:00
464,1,"चहा,उपमा,पोळी,बेसन,वांग्याची भाजी","चहा,उपमा,पोळी",2018-05-28 11:05:34.749443+00:00
464,2,"चहा,वाटाणा उसळ,पोळी,खिचडी,बेसन,मेथीची भाजी,वांग्याचं भरीत","चहा,पोहे",2018-05-28 11:06:07.002517+00:00
464,3,"चहा,मटकीची उसळ,पोळी,भात,टमाटर चटणी","चहा,मटकीची उसळ,पोळी",2018-05-28 11:07:06.739650+00:00
465,1,"चहा,उपमा,पोळी,भात,खिचडी,बेसन,वांग्याची भाजी","चहा,उपमा",2018-05-28 11:07:45.484645+00:00
465,2,"चहा,शिरा,पोळी,भात,पत्ता कोबी,वांग्याची भाजी","चहा,पोळी",2018-05-28 11:08:31.205660+00:00
465,3,"चहा,पोहे,पोळी,भात,पालक वरण,वांग्याची भाजी","चहा,पोहे",2018-05-28 11:09:01.474192+00:00
466,1,"चहा,उपमा,पोळी,खिचडी,पालक वरण","चहा,उपमा",2018-05-28 11:09:53.147952+00:00
466,2,"चहा,उपमा,पोळी,खिचडी,बेसन","चहा,उपमा,बेसन",2018-05-28 11:10:31.950116+00:00
466,3,"चहा,मटकीची उसळ,पोळी,भात,आलूची भाजी","चहा,मटकीची उसळ,पोळी",2018-05-28 11:11:13.074068+00:00
467,1,"चहा,उपमा,पोळी,पत्ता कोबी,पालक वरण,टमाटर चटणी","चहा,उपमा,पोळी",2018-05-28 11:12:17.045584+00:00
467,2,"चहा,उसाचा रस,मटकीची उसळ,पोळी,भात,आलूची भाजी",दूध,2018-05-28 11:13:05.542829+00:00
467,3,"चहा,उपमा,पोळी,पत्ता कोबी,पालक वरण,टमाटर चटणी","चहा,उपमा,पोळी",2018-05-28 11:13:39.059956+00:00
468,1,"चहा,दूध,उपमा,पोळी,भात,खिचडी,बेसन,आलूची भाजी",चहा,2018-05-28 11:14:23.459446+00:00
468,2,"चहा,उपमा,पोळी,भात,खिचडी,बेसन,आलूची भाजी","चहा,उपमा",2018-05-28 11:15:07.919459+00:00
468,3,"चहा,पोहे,पोळी,भात,पालक वरण,टमाटर चटणी","चहा,पोहे,पोळी",2018-05-28 11:15:43.347222+00:00
469,1,"चहा,उपमा,पोळी,भात,खिचडी,बेसन,वांग्याची भाजी","चहा,उपमा",2018-05-28 11:16:26.724440+00:00
469,2,"चहा,मटकीची उसळ,पोळी,भात,खिचडी,बेसन","चहा,मटकीची उसळ",2018-05-28 11:17:08.973321+00:00
469,3,"चहा,पोहे,पोळी,भात,पत्ता कोबी,आलूची भाजी","चहा,पोळी",2018-05-28 11:17:38.155958+00:00
470,1,"चहा,पोहे,पोळी,मेथीची भाजी,पालक वरण,टमाटर चटणी","चहा,पोळी",2018-05-28 11:19:04.415393+00:00
470,1,"चहा,उपमा,पोळी,भात,खिचडी,बेसन,आलूची भाजी","चहा,उपमा",2018-05-28 11:18:27.288240+00:00
470,3,"चहा,उपमा,पोळी,भात,खिचडी,बेसन,आलूची भाजी","चहा,उपमा",2018-05-28 11:19:37.573059+00:00
471,1,"चहा,उपमा,पोळी,भात,मेथीची भाजी,टमाटर चटणी","चहा,उपमा,पोळी",2018-05-28 11:20:23.210253+00:00
471,2,"चहा,मटकीची उसळ,पोळी,भात,खिचडी,बेसन",मटकीची उसळ,2018-05-28 11:20:55.438891+00:00
471,3,"चहा,वाटाणा उसळ,पोळी,भात,आलूची भाजी,वांग्याची भाजी","चहा,पोळी",2018-05-28 11:21:29.286885+00:00
472,1,"चहा,उपमा,पोळी,खिचडी,बेसन,पालक वरण",उपमा,2018-05-28 11:22:21.368076+00:00
472,2,"चहा,उपमा,खिचडी,बेसन,आलूची भाजी","चहा,उपमा,पोळी",2018-05-28 11:23:01.521124+00:00
472,3,"चहा,दूध,साबुदाणा उसळ,पत्ता कोबी","चहा,दूध,पोळी",2018-05-28 11:23:37.718505+00:00
473,1,"चहा,उपमा,पोळी,भात,खिचडी,बेसन,आलूची भाजी","चहा,उपमा",2018-05-28 11:24:20.277057+00:00
473,2,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,पालक वरण",चहा,2018-05-28 11:24:52.661878+00:00
473,3,"चहा,पोहे,पोळी,भात,आलूची भाजी,टमाटर चटणी","चहा,पोहे,पोळी",2018-05-28 11:25:48.976520+00:00
474,1,"चहा,पोहे,पोळी,भात,पालक वरण,टमाटर चटणी","चहा,पोहे,पोळी",2018-05-28 11:26:41.468642+00:00
474,2,"चहा,उपमा,पोळी,भात,बेसन,आलूची भाजी","उपमा,पोळी",2018-05-28 11:27:18.089198+00:00
474,3,"चहा,पोहे,पोळी,भात,आलूची भाजी,टमाटर चटणी","चहा,पोहे,पोळी",2018-05-28 11:27:55.195533+00:00
475,1,"चहा,पोळी,भात,खिचडी,बेसन","चहा,मटकीची उसळ",2018-05-28 11:28:36.993055+00:00
475,2,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,आलूची भाजी",चहा,2018-05-28 11:29:19.460995+00:00
475,3,"चहा,पोहे,पोळी,पत्ता कोबी,पालक वरण,टमाटर चटणी","चहा,पोहे,पोळी",2018-05-28 11:29:51.380300+00:00
476,1,"चहा,उपमा,पोळी,भात,आलूची भाजी,टमाटर चटणी","चहा,उपमा,पोळी",2018-05-28 11:30:48.121579+00:00
476,2,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,पालक वरण",चहा,2018-05-28 11:31:19.543301+00:00
476,3,"चहा,उपमा,पोळी,पत्ता कोबी,पालक वरण","उपमा,पोहे,पोळी",2018-05-28 11:32:10.297520+00:00
477,1,"चहा,पोहे,पोळी,भात,खिचडी,बेसन,आलूची भाजी","चहा,पोहे",2018-05-28 11:32:49.390709+00:00
477,2,"चहा,दहीवडे,पोळी,भात,पत्ता कोबी,आलूची भाजी",पोळी,2018-05-28 11:33:25.818820+00:00
477,3,"चहा,मटकीची उसळ,पोळी,भात,बेसन","चहा,मटकीची उसळ,पोळी",2018-05-28 11:33:56.599021+00:00
478,1,"चहा,पोहे,पोळी,भात,पालक वरण,टमाटर चटणी","चहा,पोळी",2018-05-28 11:34:52.065817+00:00
478,2,"चहा,उपमा,पोळी,पत्ता कोबी,आलूची भाजी","चहा,उपमा,पोळी",2018-05-28 11:35:28.423797+00:00
478,3,"चहा,दूध,साबुदाणा उसळ,पोळी,पालक वरण,आलूची भाजी","चहा,दूध",2018-05-28 11:36:16.779374+00:00
479,1,"चहा,पोहे,पोळी,भात,खिचडी,बेसन,मेथीची भाजी,वांग्याचं भरीत","चहा,पोहे",2018-05-28 11:37:41.236049+00:00
479,2,"चहा,उपमा,पोळी,भात,आलूची भाजी,टमाटर चटणी","चहा,उपमा,पोळी",2018-05-28 11:38:38.015588+00:00
479,3,"चहा,दूध,पोहे,पोळी,बेसन,पत्ता कोबी","चहा,पोहे,पोळी",2018-05-28 11:39:17.834006+00:00
480,1,"चहा,उपमा,पोळी,खिचडी,बेसन","चहा,उपमा,बेसन",2018-05-28 11:40:10.096772+00:00
480,2,"चहा,दूध,मटकीची उसळ,पोळी,भात,पत्ता कोबी","चहा,मटकीची उसळ,पोळी",2018-05-28 11:41:00.524329+00:00
480,3,"चहा,उपमा,पोळी,भात,पालक वरण,आलूची भाजी","चहा,उपमा,पोळी",2018-05-28 11:41:43.351792+00:00
481,1,"चहा,ब्रेड,शिरा,पोळी,खिचडी,बेसन,आलूची भाजी",चहा,2018-05-28 11:42:22.587531+00:00
481,2,"चहा,उपमा,पोळी,पत्ता कोबी,पालक वरण,टमाटर चटणी","चहा,उपमा,पोळी",2018-05-28 11:43:07.704137+00:00
481,3,"चहा,पोहे,पोळी,भात,पालक वरण,टमाटर चटणी","चहा,पोहे,पोळी",2018-05-28 11:43:40.197705+00:00
482,1,"चहा,उपमा,पोळी,बेसन,पालक वरण","चहा,उपमा,पोळी",2018-05-28 11:45:03.029645+00:00
482,2,"चहा,पोहे,पोळी,खिचडी,बेसन,मेथीची भाजी,पालक वरण","चहा,पोहे",2018-05-28 11:45:43.074045+00:00
482,3,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,आलूची भाजी",दूध,2018-05-28 11:46:19.295256+00:00
483,1,"चहा,पोहे,पोळी,बेसन,मेथीची भाजी,पालक वरण","चहा,पोहे,पोळी",2018-05-28 11:47:24.262280+00:00
483,2,"चहा,उपमा,पोळी,भात,पत्ता कोबी,आलूची भाजी","चहा,उपमा,पोळी",2018-05-28 11:48:00.347154+00:00
483,3,"चहा,दूध,साबुदाणा उसळ,पोळी,मेथीची भाजी,पालक वरण",चहा,2018-05-28 11:48:27.973663+00:00
484,1,"चहा,उपमा,पोळी,भात,बेसन,मेथीची भाजी,पालक वरण","चहा,उपमा,पोळी",2018-05-28 11:49:43.165279+00:00
484,2,"चहा,उपमा,पोळी,पत्ता कोबी,पालक वरण,टमाटर चटणी","चहा,पोळी",2018-05-28 11:50:17.297659+00:00
484,3,"चहा,पोहे,पोळी,भात,खिचडी,बेसन,आलूची भाजी","चहा,पोहे",2018-05-28 11:51:08.646502+00:00
485,1,"चहा,उपमा,पोळी,भात,खिचडी,बेसन,मेथीची भाजी,पालक वरण","चहा,उपमा",2018-05-28 11:52:14.439831+00:00
485,2,"चहा,मटकीची उसळ,पोळी,भात,खिचडी,बेसन",मटकीची उसळ,2018-05-28 11:52:49.624960+00:00
485,3,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,आलूची भाजी",चहा,2018-05-28 11:53:21.536063+00:00
486,1,"चहा,पोळी,भात,बेसन,मेथीची भाजी,पालक वरण","चहा,पोळी",2018-05-28 11:54:16.971448+00:00
486,2,"चहा,दूध,मटकीची उसळ,पोळी,भात,पालक वरण",चहा,2018-05-28 11:54:52.064660+00:00
486,3,"चहा,मटकीची उसळ,पोळी,भात,खिचडी,बेसन","चहा,मटकीची उसळ",2018-05-28 11:55:27.369691+00:00
487,1,"चहा,ब्रेड,वाटाणा उसळ,पोळी,भात,पत्ता कोबी","वाटाणा उसळ,पोळी,भात",2018-05-28 11:56:16.116137+00:00
487,2,"चहा,दूध,साबुदाणा उसळ,पोळी,मेथीची भाजी,पालक वरण",चहा,2018-05-28 11:56:46.505491+00:00
487,3,"चहा,वाटाणा उसळ,पोळी,भात,खिचडी,बेसन","चहा,वाटाणा उसळ",2018-05-28 11:57:18.684936+00:00
488,1,"चहा,उपमा,पोळी,खिचडी,बेसन,टमाटर चटणी","चहा,उपमा",2018-05-28 12:02:03.027313+00:00
488,2,"चहा,ब्रेड,पोहे,पोळी,भात,पत्ता कोबी,पालक वरण","चहा,पोळी",2018-05-28 12:02:32.512113+00:00
488,3,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,आलूची भाजी",दूध,2018-05-28 12:03:11.682301+00:00
489,1,"चहा,उपमा,पोळी,खिचडी,बेसन,टमाटर चटणी","चहा,उपमा",2018-05-28 12:04:17.711202+00:00
489,2,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,पालक वरण",चहा,2018-05-28 12:04:56.227770+00:00
489,2,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,पालक वरण",चहा,2018-05-28 12:04:54.605681+00:00
489,3,"चहा,पोहे,पोळी,भात,पत्ता कोबी,पालक वरण","चहा,दूध,पोळी",2018-05-28 12:05:48.058850+00:00
490,1,"चहा,दूध,उपमा,पोळी,बेसन,टमाटर चटणी","चहा,उपमा",2018-05-28 12:06:35.613505+00:00
490,2,"चहा,मटकीची उसळ,पोळी,भात,खिचडी,बेसन","चहा,मटकीची उसळ",2018-05-28 12:07:03.101244+00:00
490,3,"चहा,दूध,वाटाणा उसळ,पोळी,भात,पालक वरण,टमाटर चटणी","चहा,पोळी",2018-05-28 12:07:40.062949+00:00
491,1,"चहा,उपमा,पोळी,बेसन,आलूची भाजी","चहा,उपमा,पोळी",2018-05-28 12:09:03.506847+00:00
491,2,"चहा,मटकीची उसळ,पोळी,भात,पत्ता कोबी","चहा,मटकीची उसळ,पोळी",2018-05-28 12:09:40.694571+00:00
491,3,"चहा,दूध,पोहे,पोळी,भात,खिचडी,बेसन,पत्ता कोबी","चहा,पोहे",2018-05-28 12:10:12.092680+00:00
492,1,"चहा,दूध,उपमा,पोळी,भात,खिचडी,बेसन,आलूची भाजी",चहा,2018-05-28 12:11:14.593397+00:00
492,2,"चहा,वाटाणा उसळ,पोळी,भात,पत्ता कोबी,वांग्याची भाजी","चहा,पोहे,पोळी",2018-05-28 12:12:09.314563+00:00
492,3,"चहा,मटकीची उसळ,पोळी,भात,खिचडी,बेसन","चहा,मटकीची उसळ",2018-05-28 12:12:52.149880+00:00
493,1,"चहा,ब्रेड,दूध,पोळी,भात,खिचडी,बेसन,मेथीची भाजी",चहा,2018-05-28 12:13:42.867916+00:00
493,2,"चहा,पोहे,पोळी,भात,खिचडी,बेसन,आलूची भाजी","चहा,पोहे",2018-05-28 12:14:16.841985+00:00
493,3,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,पालक वरण",चहा,2018-05-28 12:14:46.881402+00:00
494,1,"चहा,उपमा,पोळी,पत्ता कोबी,मेथीची भाजी,पालक वरण","चहा,उपमा,पोळी",2018-05-28 12:15:41.767346+00:00
494,2,"चहा,ब्रेड,पोहे,पोळी,भात,पालक वरण,आलूची भाजी","चहा,पोळी,भात",2018-05-28 12:16:17.526766+00:00
494,3,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,आलूची भाजी",चहा,2018-05-28 12:16:45.348273+00:00
495,1,"चहा,उपमा,पोळी,भात,खिचडी,बेसन,आलूची भाजी","चहा,उपमा",2018-05-28 12:17:51.273792+00:00
495,2,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,आलूची भाजी",चहा,2018-05-28 12:18:37.475749+00:00
495,3,"चहा,उपमा,पोळी,भात,पालक वरण,आलूची भाजी","चहा,उपमा,पोळी",2018-05-28 12:19:13.584698+00:00
496,1,"चहा,उपमा,पोळी,खिचडी,बेसन,मेथीची भाजी,पालक वरण","चहा,उपमा",2018-05-28 12:20:15.319278+00:00
496,2,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,आलूची भाजी",चहा,2018-05-28 12:20:44.748435+00:00
496,3,"चहा,वाटाणा उसळ,पोळी,भात,खिचडी,बेसन","चहा,बेसन",2018-05-28 12:21:27.843445+00:00
497,1,"चहा,उपमा,पोळी,भात,खिचडी,बेसन,मेथीची भाजी,पालक वरण",उपमा,2018-05-28 12:22:20.769089+00:00
497,2,"चहा,दूध,उपमा,पोळी,भात,खिचडी,बेसन,पालक वरण",चहा,2018-05-28 12:22:52.494724+00:00
497,3,"चहा,दूध,पोहे,पोळी,बेसन,आलूची भाजी","चहा,पोहे,पोळी",2018-05-28 12:23:33.703131+00:00
498,1,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,पालक वरण",पोहे,2018-05-28 12:24:35.543156+00:00
498,2,"चहा,दूध,उपमा,पोळी,भात,खिचडी,बेसन,आलूची भाजी","चहा,उपमा",2018-05-28 12:25:10.184051+00:00
498,3,"चहा,दूध,पोहे,पोळी,भात,खिचडी,बेसन,पालक वरण","चहा,पोहे",2018-05-28 12:25:44.684448+00:00
500,1,"चहा,बिस्कीट,दूध,उपमा,पोळी,भात,पत्ता कोबी,पालक वरण","चहा,पोळी",2018-05-30 02:25:41.638311+00:00
500,2,"चहा,दूध,पोहे,पोळी,पत्ता कोबी,पालक वरण,आलूची भाजी","चहा,पोहे,पोळी",2018-05-30 02:26:16.600697+00:00
500,3,"चहा,मटकीची उसळ,पोळी,भात,पालक वरण","चहा,मटकीची उसळ,पोळी,भात",2018-05-30 02:27:15.130074+00:00
