Document_No,Day_No,Menu_1,Menu_2,Date/time
238,2,"चहा,दूध,उपमा,कढी,पोळी,भात,पत्ता कोबी,वांग्याचं भरीत","चहा,उपमा,पोळी",2018-05-24 04:00:28.661438+00:00
238,3,"चहा,दूध,उपमा,पोळी,भात,पत्ता कोबी,पालक वरण,वांग्याची भाजी","चहा,पोळी",2018-05-24 04:01:14.057347+00:00
239,1,"चहा,ब्रेड,दूध,उपमा,पोळी,खिचडी,बेसन,टमाटर चटणी",चहा,2018-05-24 04:03:27.636503+00:00
239,2,"चहा,ब्रेड,उपमा,पोळी,भात,पालक वरण,आलूची भाजी","चहा,पोळी",2018-05-24 04:04:12.630510+00:00
239,3,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,वांग्याची भाजी",चहा,2018-05-24 04:04:50.647625+00:00
240,1,"चहा,ब्रेड,उपमा,पोळी,मेथीची भाजी,पालक वरण,वांग्याची भाजी","चहा,उपमा,पोळी",2018-05-24 04:06:53.751915+00:00
240,2,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,पालक वरण",चहा,2018-05-24 04:07:28.817649+00:00
240,3,"चहा,उपमा,पोळी,भात,आलूची भाजी,वांग्याची भाजी","चहा,पोळी",2018-05-24 04:08:16.892322+00:00
241,1,"चहा,बिस्कीट,उपमा,पोळी,भात,पालक वरण,वांग्याचं भरीत","चहा,उपमा,पोळी",2018-05-24 04:10:30.644384+00:00
241,2,"चहा,साबुदाणा उसळ,पोळी,भात,पालक वरण",चहा,2018-05-24 04:11:23.951337+00:00
241,3,"चहा,दूध,पोहे,पोळी,पत्ता कोबी,पालक वरण,वांग्याची भाजी","चहा,पोहे,पोळी",2018-05-24 04:12:10.899673+00:00
242,1,"चहा,दूध,उपमा,मटकीची उसळ,पोळी,भात,खिचडी,बेसन","चहा,उपमा",2018-05-24 04:14:08.515709+00:00
242,2,"चहा,उपमा,कढी,पोळी,बेसन,वांग्याची भाजी","चहा,उपमा,पोळी",2018-05-24 04:14:53.466330+00:00
242,3,"चहा,पोहे,पोळी,भात,पालक वरण,आलूची भाजी,वांग्याची भाजी","चहा,पोहे,पोळी",2018-05-24 04:15:47.509703+00:00
243,1,"चहा,दूध,पोळी,भात,मेथीची भाजी,वांग्याची भाजी","चहा,पोळी",2018-05-24 04:18:20.272308+00:00
243,2,"चहा,उपमा,पोळी,भात,वांग्याचं भरीत,वांग्याची भाजी","चहा,उपमा,पोळी",2018-05-24 04:19:34.027585+00:00
243,3,"चहा,उपमा,कढी,पोळी,भात,बेसन",चहा,2018-05-24 04:20:09.716114+00:00
244,1,"चहा,दूध,पोहे,कढी,पोळी,भात,मेथीची भाजी","चहा,पोहे",2018-05-24 04:23:16.108253+00:00
244,2,"चहा,दूध,पोहे,कढी,पोळी,भात,वांग्याची भाजी","चहा,पोळी,वांग्याची भाजी",2018-05-24 04:23:59.908165+00:00
244,3,"चहा,दूध,उपमा,चण्याची उसळ,पोळी,भात,पालक वरण","उपमा,पोळी",2018-05-24 04:24:54.442414+00:00
245,1,"चहा,दूध,पोहे,वाटाणा उसळ,कढी,पोळी,भात,मेथीची भाजी",पोळी,2018-05-24 04:27:36.922860+00:00
245,2,"चहा,ब्रेड,दूध,कढी,पोळी,पत्ता कोबी,टमाटर चटणी","चहा,पोळी",2018-05-24 04:28:41.389361+00:00
245,3,"चहा,ब्रेड,दूध,चण्याची उसळ,कढी,पोळी,भात,पालक वरण,वांग्याचं भरीत","पोळी,भात",2018-05-24 04:29:37.870722+00:00
246,1,"चहा,दूध,पोहे,वाटाणा उसळ,पोळी,भात,वांग्याची भाजी","चहा,पोळी",2018-05-24 04:32:11.754305+00:00
246,2,"चहा,ब्रेड,दूध,शिरा,मटकीची उसळ,पोळी,भात,पालक वरण","चहा,शिरा,पोळी",2018-05-24 04:33:05.312428+00:00
246,3,"चहा,दूध,पोहे,पोळी,भात,पत्ता कोबी,पालक वरण,टमाटर चटणी","चहा,पोळी",2018-05-24 04:33:56.062726+00:00
247,1,"चहा,ब्रेड,दूध,पोहे,वाटाणा उसळ,पोळी,भात,पत्ता कोबी","दूध,पोळी",2018-05-24 04:36:34.168923+00:00
247,2,"चहा,ब्रेड,दूध,चण्याची उसळ,पोळी,भात,पत्ता कोबी,वांग्याची भाजी","दूध,पोळी",2018-05-24 04:37:35.990293+00:00
247,3,"चहा,दूध,पोहे,पोळी,भात,पत्ता कोबी,आलूची भाजी","दूध,पोळी",2018-05-24 04:38:18.309314+00:00
248,1,"चहा,दूध,पोहे,चण्याची उसळ,पोळी,वांग्याची भाजी","दूध,पोळी",2018-05-24 04:40:16.742864+00:00
248,2,"चहा,ब्रेड,दूध,पोळी,पत्ता कोबी,वांग्याची भाजी","दूध,पोळी",2018-05-24 04:41:08.001057+00:00
248,3,"चहा,ब्रेड,दूध,मटकीची उसळ,पोळी,भात,पत्ता कोबी,पालक वरण","दूध,पोळी",2018-05-24 04:41:52.208504+00:00
249,1,"चहा,ब्रेड,दूध,चण्याची उसळ,पोळी,भात,पत्ता कोबी,वांग्याची भाजी","चहा,पोळी",2018-05-24 04:43:52.266795+00:00
249,2,"चहा,दूध,पोहे,पोळी,आलूची भाजी,वांग्याची भाजी","दूध,पोळी",2018-05-24 04:44:31.163041+00:00
249,3,"चहा,ब्रेड,दूध,चण्याची उसळ,कढी,पोळी,पत्ता कोबी,आलूची भाजी",पोळी,2018-05-24 04:45:12.934298+00:00
250,1,"चहा,ब्रेड,दूध,मटकीची उसळ,पोळी,भात,पत्ता कोबी,वांग्याची भाजी",पोळी,2018-05-24 04:47:12.462857+00:00
250,2,"चहा,दूध,उपमा,पोळी,पत्ता कोबी,वांग्याची भाजी","दूध,उपमा,पोळी",2018-05-24 04:47:57.591192+00:00
250,3,"चहा,दूध,पोहे,पोळी,भात,टमाटर चटणी,वांग्याची भाजी","दूध,पोळी",2018-05-24 04:48:39.206493+00:00
251,1,"चहा,उपमा,पोळी,पत्ता कोबी,पालक वरण","चहा,पोळी,पालक वरण",2018-05-26 01:58:07.512916+00:00
251,2,"चहा,उपमा,पोळी,भात,टमाटर चटणी,वांग्याची भाजी","चहा,भात",2018-05-26 01:58:54.541213+00:00
251,3,"चहा,पोहे,पोळी,पत्ता कोबी,मेथीची भाजी,पालक वरण","चहा,पोळी",2018-05-26 01:59:30.149291+00:00
252,1,"चहा,दूध,शिरा,पोळी,भात,पत्ता कोबी,पालक वरण,आलूची भाजी","चहा,पोळी",2018-05-26 02:01:10.026092+00:00
252,2,"चहा,दूध,उपमा,पोळी,भात,पालक वरण,आलूची भाजी,वांग्याची भाजी","चहा,पोळी",2018-05-26 02:01:52.035113+00:00
252,3,"चहा,पोहे,मटकीची उसळ,पोळी,पत्ता कोबी","चहा,पोळी",2018-05-26 02:02:35.271577+00:00
253,1,"चहा,मटकीची उसळ,पोळी,भात,पत्ता कोबी,पालक वरण","चहा,पोळी,पालक वरण",2018-05-26 02:04:18.179334+00:00
253,2,"चहा,शिरा,पोळी,पत्ता कोबी,पालक वरण,आलूची भाजी","पोळी,पालक वरण",2018-05-26 02:05:41.235876+00:00
253,3,"चहा,उपमा,पोळी,पत्ता कोबी,पालक वरण,आलूची भाजी","चहा,पोळी,पालक वरण",2018-05-26 02:07:03.912272+00:00
254,1,"चहा,पोहे,पोळी,पत्ता कोबी,मेथीची भाजी,पालक वरण","चहा,पोळी",2018-05-26 02:08:17.471560+00:00
254,2,"चहा,दूध,मटकीची उसळ,पोळी,पत्ता कोबी,पालक वरण,आलूची भाजी","चहा,पोळी",2018-05-26 02:09:05.927167+00:00
254,3,"चहा,उपमा,पोळी,पत्ता कोबी,पालक वरण,वांग्याची भाजी","चहा,पोळी",2018-05-26 02:09:45.744720+00:00
255,1,"चहा,शिरा,पोळी,पत्ता कोबी,पालक वरण","चहा,पोळी,पत्ता कोबी",2018-05-26 02:11:04.989040+00:00
255,2,"चहा,दूध,उपमा,मटकीची उसळ,पोळी,पालक वरण,आलूची भाजी",पोळी,2018-05-26 02:11:42.946398+00:00
255,3,"चहा,दूध,उपमा,पोळी,पत्ता कोबी,पालक वरण,अंड्याची भाजी",पोळी,2018-05-26 02:12:21.445047+00:00
256,1,"चहा,पोळी,भात,पालक वरण,आलूची भाजी,अंड्याची भाजी","चहा,पोळी",2018-05-26 02:13:41.366645+00:00
256,2,"चहा,उपमा,पोळी,पत्ता कोबी,पालक वरण","चहा,पोळी,पालक वरण",2018-05-26 02:14:24.865839+00:00
256,3,"चहा,दूध,साबुदाणा उसळ,पोळी,पत्ता कोबी,पालक वरण",चहा,2018-05-26 02:14:57.146137+00:00
257,1,"चहा,उपमा,पोळी,भात,पत्ता कोबी,पालक वरण,वांग्याची भाजी","चहा,पोळी",2018-05-26 02:16:31.636335+00:00
257,2,"दूध,शिरा,पोळी,भात,पालक वरण,टमाटर चटणी","दूध,पोळी,पालक वरण",2018-05-26 02:17:07.795712+00:00
257,3,"चहा,साबुदाणा उसळ,पोळी,पत्ता कोबी",चहा,2018-05-26 02:17:36.735761+00:00
258,1,"चहा,उपमा,पोळी,पत्ता कोबी,पालक वरण,वांग्याची भाजी","चहा,पोळी,पालक वरण",2018-05-26 02:19:11.191376+00:00
258,2,"चहा,उपमा,पोळी,भात,पालक वरण","चहा,पोळी,भात,पालक वरण",2018-05-26 02:19:49.711025+00:00
258,3,"चहा,दूध,उपमा,पोळी,भात,पत्ता कोबी,पालक वरण,वांग्याची भाजी","चहा,पोळी",2018-05-26 02:20:35.799510+00:00
259,1,"चहा,शिरा,पोळी,पत्ता कोबी,पालक वरण,आलूची भाजी","चहा,पोळी",2018-05-26 02:21:48.259874+00:00
259,2,"चहा,पोहे,वाटाणा उसळ,पोळी,पत्ता कोबी,पालक वरण","चहा,पोळी,पालक वरण",2018-05-26 02:22:29.404379+00:00
259,3,"चहा,उपमा,कढी,पोळी,भात,पत्ता कोबी,पालक वरण","चहा,पोळी",2018-05-26 02:23:06.102720+00:00
260,1,"चहा,उपमा,कढी,पोळी,भात,पत्ता कोबी,पालक वरण","चहा,भात",2018-05-26 02:24:42.987841+00:00
260,2,"चहा,पोहे,शिरा,पोळी,भात,पालक वरण","चहा,पोहे,पोळी",2018-05-26 02:25:29.126142+00:00
260,3,"चहा,दूध,पोहे,पोळी,पत्ता कोबी,आलूची भाजी","चहा,पोळी",2018-05-26 02:26:16.047500+00:00
261,1,"चहा,उपमा,पोळी,पत्ता कोबी,पालक वरण","चहा,पोळी,पालक वरण",2018-05-27 03:55:20.817189+00:00
261,2,"चहा,दूध,शिरा,पोळी,भात,पत्ता कोबी,पालक वरण","चहा,पोळी",2018-05-27 03:55:56.041574+00:00
261,3,"चहा,उपमा,कढी,पोळी,आलूची भाजी,टमाटर चटणी","चहा,पोळी",2018-05-27 03:56:34.773199+00:00
262,1,"चहा,दूध,शिरा,पोळी,पत्ता कोबी,पालक वरण","पोळी,पालक वरण",2018-05-27 03:57:35.649753+00:00
262,2,"चहा,साबुदाणा उसळ,पोळी,पत्ता कोबी,पालक वरण",चहा,2018-05-27 03:58:26.169135+00:00
262,3,"चहा,उपमा,पोळी,भात,मेथीची भाजी,पालक वरण,आलूची भाजी","चहा,पोळी,पालक वरण",2018-05-27 03:59:12.860284+00:00
263,1,"चहा,पोहे,पोळी,भात,पत्ता कोबी,पालक वरण","चहा,पोळी",2018-05-27 04:00:27.178877+00:00
263,2,"चहा,दूध,शिरा,पोळी,भात,टमाटर चटणी,वांग्याची भाजी",,2018-05-27 04:01:07.191371+00:00
263,3,"चहा,उपमा,पोळी,भात,मेथीची भाजी,पालक वरण","चहा,पोळी,पालक वरण",2018-05-27 04:01:53.886440+00:00
264,1,"चहा,पोहे,पोळी,भात,पत्ता कोबी,पालक वरण","चहा,पोळी",2018-05-27 04:03:05.092310+00:00
264,2,"चहा,उपमा,पोळी,आलूची भाजी,वांग्याची भाजी","चहा,उपमा,पोळी",2018-05-27 04:03:39.951513+00:00
264,3,"चहा,पोहे,पोळी,पत्ता कोबी,टमाटर चटणी","चहा,पोळी",2018-05-27 04:04:16.302109+00:00
265,1,"चहा,शिरा,कढी,पोळी,पत्ता कोबी,वांग्याची भाजी","चहा,पोळी",2018-05-27 04:06:11.649517+00:00
265,2,"चहा,ब्रेड,उपमा,मटकीची उसळ,पोळी,भात,पालक वरण","चहा,पोळी",2018-05-27 04:06:44.238114+00:00
265,3,"चहा,उपमा,पोळी,मेथीची भाजी,पालक वरण,आलूची भाजी","चहा,पोळी",2018-05-27 04:07:18.999230+00:00
266,1,"चहा,उपमा,पोळी,पत्ता कोबी,आलूची भाजी","चहा,पोळी",2018-05-27 04:08:59.923087+00:00
266,2,"चहा,उपमा,मटकीची उसळ,पोळी,पत्ता कोबी,पालक वरण","चहा,पोळी",2018-05-27 04:09:32.994055+00:00
266,3,"चहा,पोहे,कढी,पोळी,भात,पालक वरण","चहा,भात",2018-05-27 04:10:41.520956+00:00
267,1,"चहा,उपमा,पोळी,पालक वरण,टमाटर चटणी","चहा,पोळी",2018-05-27 04:12:28.793112+00:00
267,2,"चहा,उपमा,पोळी,भात,पालक वरण,आलूची भाजी","चहा,उपमा,पोळी",2018-05-27 04:13:02.071508+00:00
267,3,"चहा,पोहे,कढी,पोळी,भात,पत्ता कोबी,पालक वरण",चहा,2018-05-27 04:13:33.210472+00:00
268,1,"चहा,शिरा,वाटाणा उसळ,कढी,पोळी,पालक वरण","चहा,पोळी",2018-05-27 04:15:23.013372+00:00
268,2,"चहा,उपमा,मटकीची उसळ,पोळी,आलूची भाजी","चहा,पोळी",2018-05-27 04:15:52.201164+00:00
268,3,"चहा,उपमा,पोळी,पत्ता कोबी,मेथीची भाजी,पालक वरण","चहा,पोळी",2018-05-27 04:16:21.267732+00:00
269,1,"चहा,दूध,उपमा,पोळी,आलूची भाजी,टमाटर चटणी","चहा,पोळी",2018-05-27 04:17:49.078367+00:00
269,2,"चहा,पोहे,पोळी,भात,मेथीची भाजी,पालक वरण,टमाटर चटणी","चहा,पोळी",2018-05-27 04:18:25.087635+00:00
269,3,"चहा,उपमा,कढी,पोळी,भात,पालक वरण,वांग्याची भाजी",चहा,2018-05-27 04:19:01.741655+00:00
270,1,"चहा,उपमा,पोळी,मेथीची भाजी,पालक वरण,वांग्याची भाजी","चहा,पोळी,पालक वरण",2018-05-27 04:20:56.337553+00:00
270,2,"चहा,दूध,पोहे,पोळी,भात,पत्ता कोबी,पालक वरण","चहा,पोळी,पालक वरण",2018-05-27 04:21:35.536697+00:00
270,3,"चहा,दूध,उपमा,कढी,पोळी,पत्ता कोबी,टमाटर चटणी","चहा,उपमा,पोळी",2018-05-27 04:22:23.198079+00:00
271,1,"चहा,उपमा,पोळी,भात,पालक वरण,आलूची भाजी","चहा,उपमा,पोळी",2018-05-27 04:23:58.447286+00:00
271,2,"चहा,दूध,उपमा,मटकीची उसळ,पोळी,पालक वरण","चहा,पोळी",2018-05-27 04:24:36.222247+00:00
271,3,"चहा,दूध,शिरा,वाटाणा उसळ,पोळी,भात,आलूची भाजी","चहा,पोळी",2018-05-27 04:25:09.950571+00:00
272,1,"चहा,दूध,मटकीची उसळ,पोळी,पालक वरण,आलूची भाजी","चहा,पोळी",2018-05-27 04:39:53.687321+00:00
272,2,"चहा,उपमा,पोळी,भात,मेथीची भाजी,पालक वरण,टमाटर चटणी","चहा,पोळी",2018-05-27 04:40:25.910439+00:00
272,3,"चहा,उपमा,कढी,पोळी,मेथीची भाजी,पालक वरण","चहा,पोळी,पालक वरण",2018-05-27 04:40:58.849633+00:00
273,1,"चहा,पोहे,पोळी,पत्ता कोबी,पालक वरण,आलूची भाजी","चहा,पोळी",2018-05-27 04:42:57.412118+00:00
273,2,"चहा,दूध,उपमा,कढी,पोळी,भात,मेथीची भाजी,पालक वरण",चहा,2018-05-27 04:43:32.935125+00:00
273,3,"चहा,दूध,शिरा,पोळी,पालक वरण,आलूची भाजी,टमाटर चटणी","चहा,पोळी",2018-05-27 04:44:05.810139+00:00
274,1,"चहा,पोहे,मटकीची उसळ,पोळी,पालक वरण","चहा,पोहे,पोळी",2018-05-27 04:46:19.739609+00:00
274,2,"चहा,दूध,पोहे,पोळी,पालक वरण,आलूची भाजी","चहा,पोळी,पालक वरण",2018-05-27 04:46:56.495656+00:00
274,3,"चहा,पोहे,कढी,पोळी,भात,पालक वरण","चहा,पोहे",2018-05-27 04:47:28.953306+00:00
275,1,"चहा,दूध,उपमा,पोळी,पत्ता कोबी,पालक वरण",पोळी,2018-05-27 04:48:14.523863+00:00
275,2,"चहा,पोहे,पोळी,भात,बेसन,मेथीची भाजी,पालक वरण",,2018-05-27 04:48:49.177959+00:00
275,3,"चहा,शिरा,मटकीची उसळ,पोळी,आलूची भाजी","चहा,पोळी",2018-05-27 04:50:35.000176+00:00
276,1,"चहा,दूध,उपमा,पोळी,डाळ पालक,वांग्याची भाजी","चहा,पोळी",2018-05-27 04:51:14.763894+00:00
276,2,"चहा,दूध,पोहे,कढी,पोळी,भात,आलूची भाजी",,2018-05-27 04:51:48.961913+00:00
276,3,"चहा,उपमा,पोळी,बेसन,मेथीची भाजी","चहा,दूध,पोळी",2018-05-27 04:52:22.310741+00:00
277,1,"चहा,दूध,उपमा,पोळी,मेथीची भाजी,पालक वरण","पोळी,पालक वरण",2018-05-27 04:53:48.815350+00:00
277,2,"चहा,शिरा,मटकीची उसळ,पोळी,भात,पालक वरण,आलूची भाजी","चहा,पोळी",2018-05-27 04:54:22.714995+00:00
277,3,"चहा,उपमा,पोळी,पत्ता कोबी,पालक वरण","चहा,उपमा,पोळी,पत्ता कोबी",2018-05-27 04:54:59.333144+00:00
278,1,"चहा,दूध,उपमा,पोळी,मेथीची भाजी,पालक वरण,आलूची भाजी","चहा,उपमा,पोळी",2018-05-27 04:56:09.016985+00:00
278,2,"चहा,दूध,शिरा,कढी,पोळी,आलूची भाजी,टमाटर चटणी","चहा,पोळी",2018-05-27 04:56:50.938532+00:00
278,3,"चहा,दूध,साबुदाणा उसळ,पोळी,पालक वरण",,2018-05-27 04:57:23.557594+00:00
279,1,"चहा,उपमा,पोळी,पत्ता कोबी,टमाटर चटणी","चहा,उपमा,पोळी",2018-05-27 04:59:20.702135+00:00
279,2,"चहा,दूध,शिरा,पोळी,पत्ता कोबी,पालक वरण","चहा,पोळी",2018-05-27 04:59:55.870506+00:00
279,3,"चहा,दूध,पोहे,कढी,पोळी,भात,पत्ता कोबी",चहा,2018-05-27 05:00:30.943362+00:00
280,1,"चहा,उपमा,पोळी,भात,बेसन,पालक वरण","चहा,उपमा,पोळी",2018-05-27 05:03:13.871970+00:00
280,2,"चहा,पोहे,पोळी,भात,पत्ता कोबी,आलूची भाजी",पोळी,2018-05-27 05:03:45.308663+00:00
280,3,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,आलूची भाजी",चहा,2018-05-27 05:04:10.190524+00:00
281,1,"चहा,दूध,पोहे,वाटाणा उसळ,पोळी,आलूची भाजी","चहा,पोहे,पत्ता कोबी",2018-05-27 05:06:15.233615+00:00
281,2,"चहा,उपमा,पोळी,मेथीची भाजी,पालक वरण","चहा,उपमा,पोळी,पालक वरण",2018-05-27 05:05:35.631155+00:00
281,3,"चहा,उपमा,कढी,पोळी,भात,मेथीची भाजी,पालक वरण","चहा,उपमा,भात",2018-05-27 05:06:50.377608+00:00
282,1,"चहा,दूध,शिरा,पोळी,पालक वरण,आलूची भाजी","चहा,पोळी",2018-05-27 05:07:39.214405+00:00
282,2,"चहा,दूध,पोहे,पोळी,पत्ता कोबी,पालक वरण,आलूची भाजी",पोळी,2018-05-27 05:08:13.082863+00:00
282,3,"चहा,शिरा,पोळी,भात,मेथीची भाजी,पालक वरण","चहा,पोळी",2018-05-27 05:08:40.585578+00:00
283,1,"चहा,दूध,पोहे,पोळी,मेथीची भाजी,पालक वरण,आलूची भाजी","चहा,पोळी",2018-05-27 05:10:00.741092+00:00
283,2,"चहा,दूध,साबुदाणा उसळ,पोळी,पत्ता कोबी,पालक वरण",चहा,2018-05-27 05:10:41.048059+00:00
283,3,"चहा,दूध,उपमा,पोळी,पत्ता कोबी,मेथीची भाजी,पालक वरण","चहा,उपमा,पोळी",2018-05-27 05:11:25.614793+00:00
284,1,"चहा,पोहे,पोळी,पत्ता कोबी,पालक वरण,आलूची भाजी","चहा,पोहे,पोळी",2018-05-27 05:14:04.059898+00:00
284,2,"चहा,दूध,शिरा,पोळी,भात,पत्ता कोबी,पालक वरण","चहा,पोळी",2018-05-27 05:14:38.121616+00:00
284,3,"चहा,दूध,पोहे,पोळी,पत्ता कोबी,पालक वरण","चहा,दूध,पोळी",2018-05-27 05:15:17.335610+00:00
285,1,"चहा,ब्रेड,दूध,पोळी,पत्ता कोबी,मेथीची भाजी,पालक वरण","दूध,पोळी",2018-05-27 05:22:10.527499+00:00
285,2,"चहा,दूध,शिरा,कढी,पोळी,पत्ता कोबी,पालक वरण","चहा,पोळी",2018-05-27 05:22:54.318684+00:00
285,3,"चहा,पोहे,पोळी,पत्ता कोबी,वांग्याची भाजी","चहा,पोहे,पोळी",2018-05-27 05:23:30.956334+00:00
286,1,"चहा,दूध,पोळी,पत्ता कोबी,पालक वरण","चहा,दूध,पोळी,पालक वरण",2018-05-27 05:25:17.007509+00:00
286,2,"चहा,दूध,शिरा,पोळी,पत्ता कोबी,पालक वरण,वांग्याची भाजी","चहा,पोळी",2018-05-27 05:26:32.225677+00:00
286,3,"चहा,दूध,पोहे,पोळी,भात,मेथीची भाजी,आलूची भाजी","चहा,पोळी",2018-05-27 05:27:11.515246+00:00
287,1,"चहा,दूध,उपमा,पोळी,पत्ता कोबी","चहा,दूध,पोळी,टमाटर चटणी",2018-05-27 05:28:56.120262+00:00
287,2,"चहा,पोहे,पोळी,पत्ता कोबी,मेथीची भाजी,पालक वरण","चहा,पोहे,पोळी",2018-05-27 05:29:30.550473+00:00
287,3,"चहा,उपमा,पोळी,भात,पालक वरण,वांग्याची भाजी","चहा,उपमा,पोळी",2018-05-27 05:30:03.846470+00:00
288,1,"चहा,ब्रेड,उपमा,पोळी,मेथीची भाजी,पालक वरण,वांग्याची भाजी","चहा,पोळी",2018-05-27 05:31:38.372873+00:00
288,2,"चहा,दूध,पोहे,पोळी,मेथीची भाजी,पालक वरण,टमाटर चटणी","चहा,पोळी",2018-05-27 05:32:23.608725+00:00
288,3,"चहा,उपमा,पोळी,पत्ता कोबी,वांग्याची भाजी","चहा,उपमा,पोळी",2018-05-27 05:33:05.689698+00:00
289,1,"चहा,उपमा,पोळी,बेसन,आलूची भाजी","चहा,उपमा,पोळी",2018-05-27 05:34:45.740290+00:00
289,2,"चहा,दूध,शिरा,पोळी,मेथीची भाजी,पालक वरण","चहा,पोळी",2018-05-27 05:35:28.123760+00:00
289,3,"चहा,पोहे,कढी,भात,आलूची भाजी","कढी,पोळी",2018-05-27 05:36:04.385105+00:00
290,1,"चहा,ब्रेड,दूध,उपमा,पोळी,मेथीची भाजी,आलूची भाजी","चहा,उपमा,पोळी",2018-05-27 05:38:11.731348+00:00
290,2,"चहा,दूध,पोहे,पोळी,पालक वरण,आलूची भाजी,वांग्याची भाजी","चहा,पोहे,पोळी",2018-05-27 05:38:52.161206+00:00
290,3,"चहा,दूध,उपमा,कढी,पोळी,भात,पालक वरण",उपमा,2018-05-27 05:39:29.768401+00:00
291,1,"चहा,ब्रेड,उपमा,कढी,पोळी,पत्ता कोबी,पालक वरण","उपमा,पोळी",2018-05-27 05:40:32.051982+00:00
291,2,"चहा,दूध,उपमा,पोळी,पत्ता कोबी,अंड्याची भाजी","चहा,दूध,पोळी",2018-05-27 05:41:11.104595+00:00
291,3,"चहा,दूध,पोहे,कढी,भात,पत्ता कोबी","चहा,पोहे,पोळी",2018-05-27 05:41:47.944223+00:00
292,1,"चहा,ब्रेड,उपमा,पोळी,पत्ता कोबी,टमाटर चटणी","चहा,उपमा,पोळी",2018-05-27 05:43:36.325067+00:00
292,2,"चहा,पोहे,पोळी,पत्ता कोबी,आलूची भाजी","चहा,पोहे,पोळी",2018-05-27 05:44:10.082992+00:00
292,3,"चहा,दूध,पोहे,कढी,भात,पत्ता कोबी","चहा,पोळी",2018-05-27 05:44:51.761626+00:00
293,1,"चहा,दूध,शिरा,पोळी,पत्ता कोबी,वांग्याची भाजी","चहा,पोळी",2018-05-27 05:46:49.564061+00:00
293,2,"चहा,उपमा,चण्याची उसळ,पोळी,पत्ता कोबी","चहा,उपमा,पोळी",2018-05-27 05:47:46.813670+00:00
293,3,"चहा,पोहे,कढी,पोळी,भात,मेथीची भाजी,पालक वरण","चहा,पोळी",2018-05-27 05:48:30.662351+00:00
294,1,"चहा,शिरा,पोळी,पत्ता कोबी,मेथीची भाजी,पालक वरण","चहा,पोळी",2018-05-27 05:49:58.638555+00:00
294,2,"चहा,उपमा,कढी,पोळी,मेथीची भाजी,पालक वरण","चहा,उपमा,पोळी",2018-05-27 05:50:35.622806+00:00
294,3,"चहा,पोहे,कढी,भात,पत्ता कोबी","चहा,पोहे,पोळी",2018-05-27 05:51:10.731752+00:00
295,1,"चहा,उपमा,पोळी,पालक वरण,आलूची भाजी,वांग्याची भाजी","चहा,उपमा,पोळी",2018-05-27 05:53:03.769140+00:00
295,2,"चहा,दूध,पोहे,पोळी,पत्ता कोबी,पालक वरण","चहा,पोळी",2018-05-27 05:53:41.772506+00:00
295,3,"चहा,दूध,साबुदाणा उसळ,पोळी,आलूची भाजी",चहा,2018-05-27 05:54:12.918857+00:00
296,1,"चहा,पोळी,भात,पालक वरण,आलूची भाजी","चहा,पोळी",2018-05-27 05:55:33.872124+00:00
296,2,"चहा,पोहे,पोळी,मेथीची भाजी,पालक वरण,वांग्याची भाजी","चहा,पोळी",2018-05-27 05:56:14.100892+00:00
296,3,"चहा,उपमा,मटकीची उसळ,पोळी,भात,आलूची भाजी","चहा,उपमा,पोळी",2018-05-27 05:56:46.630933+00:00
297,1,"चहा,उपमा,कढी,पोळी,भात,पालक वरण,आलूची भाजी","चहा,पोळी",2018-05-27 05:58:00.105904+00:00
297,2,"चहा,दूध,पोहे,पोळी,भात,पत्ता कोबी,मेथीची भाजी,पालक वरण","चहा,पोळी",2018-05-27 05:58:36.660708+00:00
297,3,"चहा,दूध,उपमा,कढी,भात,पत्ता कोबी","चहा,उपमा,पोळी",2018-05-27 05:59:13.314878+00:00
298,1,"चहा,उपमा,पोळी,भात,मेथीची भाजी,पालक वरण,वांग्याची भाजी","चहा,उपमा,पोळी",2018-05-27 06:00:39.444303+00:00
298,2,"चहा,उपमा,पोळी,पत्ता कोबी,पालक वरण","चहा,उपमा,पोळी",2018-05-27 06:01:20.785924+00:00
298,3,"चहा,दूध,पोहे,पोळी,पत्ता कोबी,आलूची भाजी","चहा,पोहे,पोळी",2018-05-27 06:01:55.623179+00:00
299,1,"चहा,उपमा,पोळी,मेथीची भाजी,पालक वरण,आलूची भाजी","चहा,उपमा,पोळी",2018-05-27 06:03:46.036919+00:00
299,2,"चहा,दूध,साबुदाणा उसळ,पोळी,पालक वरण",चहा,2018-05-27 06:04:31.750702+00:00
299,3,"चहा,उपमा,पोळी,पत्ता कोबी,पालक वरण,आलूची भाजी","चहा,उपमा,पोळी",2018-05-27 06:05:15.306219+00:00
300,1,"चहा,उपमा,पोळी,भात,मेथीची भाजी,पालक वरण,आलूची भाजी","चहा,पोळी",2018-05-27 06:06:37.034191+00:00
300,2,"चहा,दूध,शिरा,पोळी,भात,पत्ता कोबी,पालक वरण,टमाटर चटणी","चहा,पोळी",2018-05-27 06:07:16.375065+00:00
300,3,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,पालक वरण",चहा,2018-05-27 06:07:50.296410+00:00
